incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
20BU010038,Disturbance,Quality of Life,2020-06-01 15:16:00,College St,Phone,1,0,0,0,D,Downtown,44.47852517,-73.21121089,8.0,East,Type 2
20BU010039,Found/Lost Property,Public Service,2020-06-01 15:22:00,Manhattan Dr/ N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48778504,-73.21652615,3.0,Central,Type 1
20BU010040,Ordinance Violation - Other,Quality of Life,2020-06-01 15:28:00,Hungerford Ter,Phone,0,0,0,0,C,UniversityHillSection,44.47914945,-73.20725036,8.0,East,Type 1
20BU010041,Violation of Conditions of Release,Court Order,2020-06-01 15:35:00,Manhattan Dr/Oak St,Phone,0,1,0,0,B,OldNorthEnd,44.49082642,-73.21357651,2.0,Central,Type 2
20BU010042,Welfare Check,Public Service,2020-06-01 15:42:00,Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.49023464,-73.20611673,2.0,Central,Type 2
20BU010043,Mental Health Issue,Public Service,2020-06-01 15:56:00,College St,911,1,0,0,0,D,Downtown,44.47735176,-73.2115332,8.0,East,Type 2
20BU010044,Domestic Disturbance,Domestic,2020-06-01 16:34:00,,Phone,0,0,0,0,C,UniversityHillSection,,,2.0,Central,Type 3
20BU010045,Crash - Non-Investigated,Motor Vehicle,2020-06-01 16:43:00,Main St/St Paul St,911,0,0,0,0,D,Downtown,44.47474096,-73.21549398,3.0,Central,
20BU010046,Suspicious Event,Public Service,2020-06-01 17:59:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47757817,-73.2136162,3.0,Central,Type 1
20BU010047,Assist - Public,Public Service,2020-06-01 18:06:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.4847548,-73.21352796,2.0,Central,Type 1
20BU010048,Suspicious Event,Public Service,2020-06-01 18:33:00,Pearl St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48121872,-73.21686368,3.0,Central,Type 1
20BU010049,Disorderly Conduct,Quality of Life,2020-06-01 18:41:00,Bank St,911,0,0,0,1,D,Downtown,44.47751613,-73.21390699999999,3.0,Central,Type 2
20BU010050,DLS,Motor Vehicle,2020-06-01 18:41:00,Pearl St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.47916115,-73.21765249,3.0,Central,Type 1
20BU010051,Disturbance,Quality of Life,2020-06-01 18:42:00,Buell St / S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47766916,-73.20956759,8.0,East,Type 2
20BU010052,DLS,Motor Vehicle,2020-06-01 19:03:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48173494,-73.21647,3.0,Central,Type 1
20BU010053,Traffic,Motor Vehicle,2020-06-01 19:07:00,s willard St/Buell St,Phone,0,0,0,0,C,UniversityHillSection,44.47923606,-73.20437917,8.0,East,Type 1
20BU010054,Domestic Disturbance,Domestic,2020-06-01 19:08:00,,Phone,0,0,1,0,D,Downtown,,,5.0,South,Type 3
20BU010055,Mental Health Issue,Public Service,2020-06-01 19:19:00,Manhattan Dr,Phone,1,0,0,0,B,OldNorthEnd,44.48723518,-73.22549986,3.0,Central,Type 2
20BU010056,Intoxication,Quality of Life,2020-06-01 19:42:00,Elmwood Ave,Phone,0,0,0,1,B,OldNorthEnd,44.48049831,-73.21484678,3.0,Central,Type 1
20BU010057,Crash - Property damage only,Motor Vehicle,2020-06-01 19:45:00,S Winooski Ave/College St,Phone,0,0,0,0,D,Downtown,44.47764307,-73.21279925,8.0,East,
20BU010058,Vandalism,Property,2020-06-01 19:58:00,Pearl St / S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.481607000000004,-73.20702048,1.0,East,Type 1
20BU010059,Found/Lost Property,Public Service,2020-06-01 20:17:00,North St / N Winooski Ave,In Person,0,0,0,0,B,OldNorthEnd,44.48591205,-73.21038889,2.0,Central,Type 1
20BU010060,Disturbance,Quality of Life,2020-06-01 20:35:00,Elmwood Ave,Phone,0,0,0,1,B,OldNorthEnd,44.48119143,-73.21231653,2.0,Central,Type 2
20BU010061,Runaway,Public Service,2020-06-01 21:04:00,Cambrian Way,Phone,0,0,0,0,B,OldNorthEnd,44.49229216,-73.22758287,4.0,North,Type 2
20BU010062,Noise,Quality of Life,2020-06-01 21:53:00,Loomis St,Phone,0,0,0,0,C,UniversityHillSection,44.48395869,-73.20185038,1.0,East,Type 1
20BU010063,Noise,Quality of Life,2020-06-01 22:25:00,Hickok Pl,Phone,0,0,0,0,,,44.48259147,-73.2076978,2.0,Central,Type 1
20BU010064,Animal Problem,Animal,2020-06-01 22:48:00,Morgan St,Phone,0,0,0,0,,,44.52227602,-73.26051683,7.0,North,Type 1
20BU010065,Parking,Motor Vehicle,2020-06-01 22:54:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.46952039,-73.21070296,5.0,South,Type 1
20BU010066,Noise,Quality of Life,2020-06-01 23:01:00,School St,Phone,0,0,0,0,C,UniversityHillSection,44.48505897,-73.20802769,2.0,Central,Type 1
20BU010067,Juvenile Problem,Public Service,2020-06-01 23:07:00,,Phone,1,0,0,0,A,NewNorthEnd,,,4.0,North,Type 1
20BU010068,Domestic Assault - Misd,Domestic,2020-06-01 23:51:00,,Phone,0,0,1,0,A,NewNorthEnd,,,4.0,North,Type 3
20BU010069,Suspicious Event,Public Service,2020-06-02 00:01:00,Airport Dr,Phone,0,1,0,0,Airport,,44.46762553,-73.15421656,,,Type 1
20BU010070,Assist - Other,Assist,2020-06-02 00:04:00,North Ave / Starr Farm Rd,Phone,0,0,0,0,A,NewNorthEnd,44.51880708,-73.25733079,7.0,North,Type 1
20BU010071,Suicide - Attempted,Public Service,2020-06-02 00:12:00,,911,1,0,0,0,B,OldNorthEnd,,,3.0,Central,Type 3
20BU010072,Assist - Agency,Assist,2020-06-02 02:12:00,Airport Dr,Phone,0,0,0,0,Airport,,44.47039146,-73.15603517,,,Type 2
20BU010073,Noise,Quality of Life,2020-06-02 02:32:00,Rose St,Phone,0,0,0,0,B,OldNorthEnd,44.48513435,-73.21542587,3.0,Central,Type 1
20BU010074,Suspicious Event,Public Service,2020-06-02 02:41:00,North Ave,Officer/Radio,0,0,0,1,B,OldNorthEnd,44.484135200000004,-73.22122131,3.0,Central,Type 1
20BU010075,Domestic Disturbance,Domestic,2020-06-02 04:11:00,,Phone,1,0,1,0,B,OldNorthEnd,,,2.0,Central,Type 3
20BU010076,Trespass,Other,2020-06-02 04:39:00,Airport Dr,Phone,0,0,0,0,Airport,,44.47079617,-73.15446239,,,Type 2
20BU010077,Threats/Harassment,Other,2020-06-02 05:14:00,S Union St,Phone,0,0,0,0,C,UniversityHillSection,44.48181348,-73.20855573,8.0,East,Type 2
20BU010078,Suspicious Event,Public Service,2020-06-02 05:42:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50682713,-73.24471851,4.0,North,Type 1
20BU010079,Alarm,Public Service,2020-06-02 07:34:00,Church St,Phone,0,0,0,0,D,Downtown,44.477923600000004,-73.21109190000001,3.0,Central,Type 2
20BU010080,Community Outreach,Public Service,2020-06-02 08:41:00,Institute Rd,Phone,0,0,0,0,A,NewNorthEnd,44.4947156,-73.23514586,4.0,North,Type 1
20BU010081,Community Outreach,Public Service,2020-06-02 08:43:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48220925,-73.22133986,3.0,Central,Type 1
20BU010082,Welfare Check,Public Service,2020-06-02 08:59:00,College St,Phone,0,0,0,0,D,Downtown,44.47709522,-73.21414655,3.0,Central,Type 2
20BU010083,Assist - Agency,Assist,2020-06-02 09:13:00,Cherry St,Phone,0,0,1,0,D,Downtown,44.47764735,-73.21823142,3.0,Central,Type 2
20BU010084,Found/Lost Property,Public Service,2020-06-02 09:22:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48258239,-73.22242571,3.0,Central,Type 1
20BU010085,Assist - Public,Public Service,2020-06-02 10:22:00,S Union St,Phone,0,0,0,0,C,UniversityHillSection,44.47985877,-73.20897748,8.0,East,Type 1
20BU010086,Mental Health Issue,Public Service,2020-06-02 10:24:00,Waterfront Park,Phone,0,0,0,0,D,Downtown,44.47946701,-73.22162744,3.0,Central,Type 2
20BU010087,Vandalism,Property,2020-06-02 11:14:00,Church St/Leahy Ln,Officer/Radio,0,0,0,0,,,44.50815864,-73.25023642,4.0,North,Type 1
20BU010088,Parking,Motor Vehicle,2020-06-02 11:21:00,S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48079411,-73.20490466,1.0,East,Type 1
20BU010089,Lewd and Lascivious Conduct,Assault,2020-06-02 12:03:00,,Phone,0,0,0,0,D,Downtown,,,3.0,Central,Type 3
20BU010090,Custodial Interference,Domestic,2020-06-02 12:07:00,,Phone,0,0,1,0,E,SouthEnd,,,5.0,South,Type 2
20BU010091,TRO/FRO Service,Court Order,2020-06-02 12:11:00,,Phone,0,0,1,0,,,,,,,Type 3
20BU010092,Foot Patrol,Public Service,2020-06-02 12:49:00,Church St/College St,Officer/Radio,0,0,0,0,D,Downtown,44.47663946,-73.21204329,3.0,Central,Type 1
20BU010093,Foot Patrol,Public Service,2020-06-02 12:49:00,Church Street Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47650157,-73.21435783,3.0,Central,Type 1
20BU010094,Suspicious Event,Public Service,2020-06-02 13:11:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47962873,-73.21004487,3.0,Central,Type 1
20BU010095,Assist - Other,Assist,2020-06-02 13:17:00,Pine St,Officer/Radio,0,0,0,0,E,SouthEnd,44.45842998,-73.21273084,5.0,South,Type 1
20BU010096,Animal Problem,Animal,2020-06-02 13:25:00,Park St/Manhattan Dr,Phone,0,0,0,0,B,OldNorthEnd,44.48754163,-73.21980696,3.0,Central,Type 1
20BU010097,Assault - Aggravated,Assault,2020-06-02 13:36:00,Church St/Bank St,Phone,0,0,0,0,D,Downtown,44.47691902,-73.21436158,3.0,Central,Type 3
20BU010098,Drugs,Drugs,2020-06-02 13:38:00,N Champlain St,Officer/Radio,0,1,0,0,B,OldNorthEnd,44.48474251,-73.21750043,3.0,Central,Type 1
20BU010099,Assist - Agency,Assist,2020-06-02 13:47:00,North Avenue,Phone,0,0,0,0,B,OldNorthEnd,44.48230083,-73.21960233,3.0,Central,Type 2
20BU010100,Traffic,Motor Vehicle,2020-06-02 14:14:00,N Champlain St/Peru St,Phone,0,1,0,0,B,OldNorthEnd,44.48373384,-73.21872323,3.0,Central,Type 1
20BU010101,Larceny - from Motor Vehicle,Property,2020-06-02 14:14:00,Conger Ave,Phone,0,0,0,0,E,SouthEnd,44.46220487,-73.22062934,5.0,South,Type 1
20BU010102,Mental Health Issue,Public Service,2020-06-02 14:34:00,Lake St,In Person,0,0,0,0,B,OldNorthEnd,44.48115975,-73.2227478,3.0,Central,Type 2
20BU010103,Assist - Public,Public Service,2020-06-02 15:04:00,Pleasant Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51282192,-73.26307109999999,4.0,North,Type 1
20BU010104,Suspicious Event,Public Service,2020-06-02 15:19:00,Main St,Phone,0,0,0,0,D,Downtown,44.47683506,-73.21622684,3.0,Central,Type 1
20BU010105,VIN verification,Motor Vehicle,2020-06-02 15:26:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48160975,-73.21963769999999,3.0,Central,Type 1
20BU010106,Juvenile Problem,Public Service,2020-06-02 15:31:00,,Phone,0,0,0,0,E,SouthEnd,,,5.0,South,Type 1
20BU010107,Domestic Disturbance,Domestic,2020-06-02 15:45:00,,911,0,0,1,0,A,NewNorthEnd,,,7.0,North,Type 3
20BU010108,Crash - Property damage only,Motor Vehicle,2020-06-02 16:42:00,S Willard St,Phone,0,0,0,0,E,SouthEnd,44.47647866,-73.20514738,6.0,South,
20BU010109,Mental Health Issue,Public Service,2020-06-02 16:53:00,Cherry St,Phone,1,0,0,0,D,Downtown,44.47996869,-73.21463616,3.0,Central,Type 2
20BU010110,Crash - Property damage only,Motor Vehicle,2020-06-02 18:01:00,VT 127 / North Beach Exit,911,0,0,0,0,,,44.49534523,-73.23521773,4.0,North,
20BU010111,Disturbance,Quality of Life,2020-06-02 18:04:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47683452,-73.21157175,8.0,East,Type 2
20BU010112,Arrest on Warrant,Court Order,2020-06-02 18:19:00,Church St/Bank St,Phone,0,0,0,0,D,Downtown,44.47687141,-73.21151566,3.0,Central,Type 1
20BU010113,Disturbance,Quality of Life,2020-06-02 19:13:00,S Willard St,Phone,0,0,1,0,C,UniversityHillSection,44.47874015,-73.2048872,8.0,East,Type 2
20BU010114,Assist - Public,Public Service,2020-06-02 19:21:00,North Beach,Phone,0,0,0,0,A,NewNorthEnd,44.4923654,-73.24136125,4.0,North,Type 1
20BU010115,Suspicious Event,Public Service,2020-06-02 19:30:00,Northgate Rd,Phone,0,1,0,0,A,NewNorthEnd,44.52092929,-73.266869,4.0,North,Type 1
20BU010116,Found/Lost Property,Public Service,2020-06-02 19:35:00,Oakledge Park,Phone,0,0,0,0,E,SouthEnd,44.4538799,-73.22869764,5.0,South,Type 1
20BU010117,Assist - Agency,Assist,2020-06-02 19:43:00,Northgate Rd,911,0,1,0,0,A,NewNorthEnd,44.52173893,-73.26672147,4.0,North,Type 2
20BU010118,Disturbance,Quality of Life,2020-06-02 19:49:00,Riverside Ave,911,0,0,0,0,B,OldNorthEnd,44.49022954,-73.21047581,2.0,Central,Type 2
20BU010119,Juvenile Problem,Public Service,2020-06-02 20:21:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
20BU010120,Mental Health Issue,Public Service,2020-06-02 20:44:00,Church St,911,0,0,0,0,D,Downtown,44.47510209,-73.21475648,3.0,Central,Type 2
20BU010121,Assist - Public,Public Service,2020-06-02 20:57:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48229184,-73.22036473,3.0,Central,Type 1
20BU010122,Assist - Public,Public Service,2020-06-02 20:59:00,S Winooski Ave,Phone,1,0,0,0,D,Downtown,44.47409217,-73.21028123,6.0,South,Type 1
20BU010123,Threats/Harassment,Other,2020-06-02 21:33:00,Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48924019,-73.20887132,2.0,Central,Type 2
20BU010124,Disturbance,Quality of Life,2020-06-02 21:35:00,Ethan Allen Pkwy A,Phone,0,0,0,1,A,NewNorthEnd,44.50601284,-73.23952238,7.0,North,Type 2
20BU010125,Suspicious Event,Public Service,2020-06-02 22:07:00,S Union St,Phone,0,0,0,0,E,SouthEnd,44.46874883,-73.20904116,6.0,South,Type 1
20BU010126,Domestic Disturbance,Domestic,2020-06-02 22:24:00,,Phone,0,0,1,1,B,OldNorthEnd,,,4.0,North,Type 3
20BU010127,Mental Health Issue,Public Service,2020-06-02 23:53:00,Latham Crt,Phone,1,0,0,0,,,44.47971137,-73.19000929,1.0,East,Type 2
20BU010128,Suspicious Event,Public Service,2020-06-03 00:59:00,Clarke St,Phone,1,0,0,0,B,OldNorthEnd,44.48261731,-73.21297183,2.0,Central,Type 1
20BU010129,Suspicious Event,Public Service,2020-06-03 01:15:00,Blue Bridge,Phone,0,0,0,0,C,UniversityHillSection,44.49271626,-73.20096601,1.0,East,Type 1
20BU010130,Mental Health Issue,Public Service,2020-06-03 02:03:00,Pearl St,911,1,0,0,0,B,OldNorthEnd,44.48214076,-73.20961986,2.0,Central,Type 2
20BU010131,Fireworks,Quality of Life,2020-06-03 02:06:00,Pine St/Queen City Park Rd,Phone,0,0,0,0,E,SouthEnd,44.44730939,-73.21353267,5.0,South,Type 1
20BU010132,Domestic Disturbance,Domestic,2020-06-03 02:49:00,,Phone,0,0,1,0,C,UniversityHillSection,,,8.0,East,Type 3
20BU010133,Suspicious Event,Public Service,2020-06-03 06:55:00,Intervale Farms,Phone,0,0,0,0,,,44.49708069,-73.20658351,2.0,Central,Type 1
20BU010134,Mental Health Issue,Public Service,2020-06-03 07:02:00,Starr Farm Rd/Pleasant Ave,911,1,0,0,0,A,NewNorthEnd,44.5150085,-73.2655704,4.0,North,Type 2
20BU010135,Intoxication,Quality of Life,2020-06-03 08:28:00,North St/Drew St,Phone,0,0,0,0,B,OldNorthEnd,44.48459799,-73.22008555,3.0,Central,Type 1
20BU010136,Parking,Motor Vehicle,2020-06-03 08:47:00,Washington St/Convent Sq,Phone,0,0,0,0,B,OldNorthEnd,44.48823656,-73.22502673,3.0,Central,Type 1
20BU010137,Community Outreach,Public Service,2020-06-03 08:55:00,Institute Rd,Phone,0,0,0,0,A,NewNorthEnd,44.4966977,-73.23484322,4.0,North,Type 1
20BU010138,Community Outreach,Public Service,2020-06-03 09:05:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48226642,-73.2194183,3.0,Central,Type 1
20BU010139,Found/Lost Property,Public Service,2020-06-03 09:16:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.48208161,-73.21076938,8.0,East,Type 1
20BU010140,Found/Lost Property,Public Service,2020-06-03 09:39:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48404613,-73.22029298,3.0,Central,Type 1
20BU010141,Parking,Motor Vehicle,2020-06-03 09:50:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48583035,-73.21398735,3.0,Central,Type 1
20BU010142,VIN verification,Motor Vehicle,2020-06-03 10:22:00,Van Patten Pkwy,Phone,0,0,0,0,A,NewNorthEnd,44.5061032,-73.23633195,7.0,North,Type 1
20BU010143,Assist - Agency,Assist,2020-06-03 10:22:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48216266,-73.22290772,3.0,Central,Type 2
20BU010144,VIN verification,Motor Vehicle,2020-06-03 10:31:00,Poirer Pl,Phone,0,0,0,0,,,44.50813864,-73.2475345,7.0,North,Type 1
20BU010145,911 Hangup,Other,2020-06-03 10:42:00,Starr Farm Rd,911,0,0,0,0,A,NewNorthEnd,44.51713624,-73.26452122,4.0,North,Type 2
20BU010146,Community Outreach,Public Service,2020-06-03 10:46:00,North Avenue,Phone,0,0,0,0,B,OldNorthEnd,44.48146865,-73.21920048,3.0,Central,Type 1
20BU010147,Fraud,Financial Crime,2020-06-03 11:16:00,Bank St,Phone,0,0,0,0,D,Downtown,44.47971305,-73.21300519,3.0,Central,Type 1
20BU010148,Crash - Property damage only,Motor Vehicle,2020-06-03 11:49:00,Convent Sq,Phone,0,0,0,0,B,OldNorthEnd,44.48776348,-73.22560862,3.0,Central,
20BU010149,COVID-19 Compliance Check,,2020-06-03 12:49:00,Battery St,Officer/Radio,0,0,0,0,D,Downtown,44.47288626,-73.22010756,5.0,South,
20BU010150,Animal Problem,Animal,2020-06-03 12:59:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48180955,-73.21790085,3.0,Central,Type 1
20BU010151,Assist - Other,Assist,2020-06-03 13:04:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48440172,-73.22141053,3.0,Central,Type 1
20BU010152,Crash - LSA,Motor Vehicle,2020-05-25 13:50:00,North Ave,Online Report,0,0,0,0,B,OldNorthEnd,44.48473307,-73.22100406,3.0,Central,
20BU010153,Larceny - Other,Property,2020-05-26 08:32:00,Peru St,Online Report,0,0,0,0,B,OldNorthEnd,44.48074528,-73.21733123,3.0,Central,Type 1
20BU010154,Welfare Check,Public Service,2020-06-03 13:43:00,S Meadow Dr,Phone,0,0,0,0,E,SouthEnd,44.45013521,-73.21346378,5.0,South,Type 2
20BU010155,Found/Lost Property,Public Service,2020-06-03 13:49:00,Lake St,Phone,0,0,0,0,D,Downtown,44.47954067,-73.22015793,3.0,Central,Type 1
20BU010156,Larceny - Other,Property,2020-05-26 12:42:00,Starr Farm Beach,Online Report,0,0,0,0,A,NewNorthEnd,44.50953109,-73.27525099,4.0,North,Type 1
20BU010157,Compliance Check,Court Order,2020-06-03 14:09:00,North St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48311987,-73.21381337,3.0,Central,Type 1
20BU010158,Mental Health Issue,Public Service,2020-06-03 14:09:00,Battery Park,Phone,1,0,0,0,B,OldNorthEnd,44.48209506,-73.21921752,3.0,Central,Type 2
20BU010159,Larceny - Other,Property,2020-05-26 13:14:00,Pine St,Online Report,0,0,0,0,E,SouthEnd,44.45796414,-73.216015,5.0,South,Type 1
20BU010160,Crash - Property damage only,Motor Vehicle,2020-05-26 20:03:00,Flynn Ave,Online Report,0,0,0,0,E,SouthEnd,44.45634092,-73.21666782,5.0,South,
20BU010161,Alarm,Public Service,2020-06-03 14:26:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46719908,-73.21731073,5.0,South,Type 2
20BU010162,Larceny - from Motor Vehicle,Property,2020-05-27 07:53:00,Maple St.,Online Report,0,0,0,0,,,44.47282758,-73.21164126,6.0,South,Type 1
20BU010163,Noise,Quality of Life,2020-06-03 14:34:00,Spring St,Phone,0,0,0,0,B,OldNorthEnd,44.48545777,-73.21368677,2.0,Central,Type 1
20BU010164,Crash - LSA,Motor Vehicle,2020-05-27 09:57:00,S Union St,Online Report,0,0,0,0,E,SouthEnd,44.47025371,-73.20900786,6.0,South,
20BU010165,Parking,Motor Vehicle,2020-06-03 14:46:00,Hungerford Ter,Phone,0,0,0,0,C,UniversityHillSection,44.48019013,-73.20825994,8.0,East,Type 1
20BU010167,Larceny - from Building,Property,2020-05-27 10:56:00,N Winooski Ave,Online Report,0,0,0,0,B,OldNorthEnd,44.48702141,-73.21071915,2.0,Central,Type 1
20BU010168,Larceny - Other,Property,2020-05-27 12:27:00,N Winooski Ave,Online Report,0,0,0,0,C,UniversityHillSection,44.48425174,-73.2103661,2.0,Central,Type 1
20BU010169,Parking,Motor Vehicle,2020-06-03 15:10:00,Hungerford Ter,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.47983359,-73.20788182,8.0,East,Type 1
20BU010170,Crash - Property damage only,Motor Vehicle,2020-05-27 15:05:00,Main St/S Union St,Online Report,0,0,0,0,D,Downtown,44.47475352,-73.21022197,8.0,East,
20BU010171,Trespass,Other,2020-06-03 15:34:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.44807197,-73.2112117,5.0,South,Type 2
20BU010172,Animal Problem,Animal,2020-06-03 16:07:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48533476,-73.20440575,1.0,East,Type 1
20BU010173,Disturbance,Quality of Life,2020-06-03 16:18:00,Church St,Phone,0,0,0,0,D,Downtown,44.47705601,-73.21409726,3.0,Central,Type 2
20BU010174,Trespass,Other,2020-06-03 16:50:00,Ferguson Ave,Phone,0,0,0,0,E,SouthEnd,44.45570553,-73.21076661,5.0,South,Type 2
20BU010175,Assist - Agency,Assist,2020-06-03 17:06:00,North Ave,Phone,0,0,1,0,A,NewNorthEnd,44.51685235,-73.26002036,7.0,North,Type 2
20BU010176,Suspicious Event,Public Service,2020-06-03 17:26:00,North Ave/Institute Rd,911,0,0,0,0,A,NewNorthEnd,44.49849898,-73.23256766,7.0,North,Type 1
20BU010177,VIN verification,Motor Vehicle,2020-06-03 17:34:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48219546,-73.21911812,3.0,Central,Type 1
20BU010178,Disturbance,Quality of Life,2020-06-03 17:40:00,S Winooski Ave / College St,Phone,0,1,0,0,D,Downtown,44.47697563,-73.21073441,8.0,East,Type 2
20BU010179,Threats/Harassment,Other,2020-06-03 19:47:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.47355318,-73.21557133,5.0,South,Type 2
20BU010180,Parking,Motor Vehicle,2020-06-03 20:15:00,Isham St/Hickok Pl,Phone,0,0,0,0,C,UniversityHillSection,44.480728799999994,-73.20618962,2.0,Central,Type 1
20BU010181,Intoxication,Quality of Life,2020-06-03 20:30:00,Pine St,Phone,0,1,0,1,E,SouthEnd,44.47251667,-73.21527027,5.0,South,Type 1
20BU010182,Parking,Motor Vehicle,2020-06-03 20:58:00,Loomis St/Booth St,Phone,0,0,0,0,C,UniversityHillSection,44.48187762,-73.20828872,2.0,Central,Type 1
20BU010183,Disturbance,Quality of Life,2020-06-03 21:44:00,Main St,Phone,0,1,0,1,,,44.47607698,-73.21550323,3.0,Central,Type 2
20BU010184,Suspicious Event,Public Service,2020-06-03 21:45:00,Lakeview Ter,Phone,0,0,0,0,B,OldNorthEnd,44.48658626,-73.22449108,3.0,Central,Type 1
20BU010185,Ordinance Violation - Other,Quality of Life,2020-06-03 22:13:00,Buell St/Orchard Ter,Phone,0,0,0,1,D,Downtown,44.47717752,-73.20811133,8.0,East,Type 1
20BU010186,Disturbance,Quality of Life,2020-06-03 23:07:00,Gosse Ct,Phone,0,1,0,0,A,NewNorthEnd,44.51353017,-73.24624129,7.0,North,Type 2
20BU010187,Foot Patrol,Public Service,2020-06-04 00:55:00,New Mount Calvary Cemetery,Phone,0,0,0,0,A,NewNorthEnd,44.51633629999999,-73.25579275,7.0,North,Type 1
20BU010188,Intoxication,Quality of Life,2020-06-04 03:37:00,S Winooski Ave,Phone,0,0,0,1,D,Downtown,44.47716771,-73.20973669,3.0,Central,Type 1
20BU010189,Suspicious Event,Public Service,2020-06-04 03:41:00,127/North Ave Ramp,911,0,0,0,0,B,OldNorthEnd,44.48489009,-73.21809765,3.0,Central,Type 1
20BU010190,Welfare Check,Public Service,2020-06-04 04:57:00,North Ave,Phone,0,0,0,1,B,OldNorthEnd,44.49080297,-73.22767704,7.0,North,Type 2
20BU010191,Assist - Agency,Assist,2020-06-04 05:38:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.47940808,-73.21531316,3.0,Central,Type 2
20BU010192,Disturbance,Quality of Life,2020-06-04 07:01:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47799058,-73.21168957,3.0,Central,Type 2
20BU010194,Trespass,Other,2020-06-04 08:01:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47925033,-73.21316733,3.0,Central,Type 2
20BU010195,Assist - Agency,Assist,2020-06-04 08:03:00,North Ave,911,0,0,0,0,B,OldNorthEnd,44.4822573,-73.21938485,3.0,Central,Type 2
20BU010196,Assault - Simple,Assault,2020-06-04 08:14:00,Main St,Phone,0,0,0,0,D,Downtown,44.47699295,-73.21080707,3.0,Central,Type 3
20BU010197,Parking,Motor Vehicle,2020-06-04 08:26:00,N Willard St/Henry St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48482528,-73.20561447,2.0,Central,Type 1
20BU010198,Community Outreach,Public Service,2020-06-04 08:48:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48214671,-73.22041037,3.0,Central,Type 1
20BU010199,Operations,Administrative,2020-06-04 09:00:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48299949,-73.22006798,3.0,Central,Type 1
20BU010200,Found/Lost Property,Public Service,2020-06-04 09:10:00,College St,Phone,0,0,0,0,D,Downtown,44.47869208,-73.21636979,3.0,Central,Type 1
20BU010201,Animal Problem,Animal,2020-06-04 09:23:00,East Ave/University Rd,Phone,0,0,0,0,C,UniversityHillSection,44.48014233,-73.19189246,1.0,East,Type 1
20BU010202,Roadway Hazard,Motor Vehicle,2020-06-04 09:35:00,Lakeview Ter/Berry St,Phone,0,0,0,0,B,OldNorthEnd,44.48935952,-73.2247212,3.0,Central,Type 2
20BU010203,TRO/FRO Violation,Domestic,2020-06-04 09:45:00,,Phone,0,0,0,0,D,Downtown,,,3.0,Central,Type 3
20BU010204,Alarm,Public Service,2020-06-04 09:45:00,College St,Phone,0,0,0,0,D,Downtown,44.47564097,-73.21205541,8.0,East,Type 2
